Random-Continuous.parameter, Random-Continuous.points, AlwaysSame.parameter, AlwaysSame.points
7, 21.00, 8, 12.00
7, 21.00, 8, 12.00
7, 20.65, 8, 12.70
7, 21.35, 8, 11.30
7, 20.65, 8, 12.70
7, 19.25, 8, 15.50
8, 21.80, 8, 10.40
8, 20.60, 8, 12.80
8, 21.00, 8, 12.00
8, 21.80, 8, 10.40
8, 21.40, 8, 11.20
8, 22.20, 8, 9.60
8, 20.20, 8, 13.60
8, 21.40, 8, 11.20
8, 22.60, 8, 8.80
8, 21.40, 8, 11.20
8, 21.00, 8, 12.00
8, 21.40, 8, 11.20
8, 21.80, 8, 10.40
8, 20.60, 8, 12.80
8, 21.00, 8, 12.00
8, 20.60, 8, 12.80
8, 20.20, 8, 13.60
8, 21.40, 8, 11.20
8, 21.00, 8, 12.00
8, 21.80, 8, 10.40
8, 21.00, 8, 12.00
8, 19.40, 8, 15.20
8, 19.40, 8, 15.20
8, 20.60, 8, 12.80
8, 22.20, 8, 9.60
8, 22.60, 8, 8.80
8, 19.80, 8, 14.40
8, 20.60, 8, 12.80
8, 19.40, 8, 15.20
8, 23.00, 8, 8.00
8, 21.80, 8, 10.40
8, 21.40, 8, 11.20
8, 22.60, 8, 8.80
8, 20.20, 8, 13.60
8, 21.40, 8, 11.20
8, 19.80, 8, 14.40
8, 21.80, 8, 10.40
8, 21.40, 8, 11.20
8, 20.60, 8, 12.80
8, 21.80, 8, 10.40
8, 21.40, 8, 11.20
8, 21.00, 8, 12.00
8, 21.80, 8, 10.40
8, 20.60, 8, 12.80
8, 20.60, 8, 12.80
8, 21.00, 8, 12.00
8, 21.40, 8, 11.20
8, 20.20, 8, 13.60
8, 21.00, 8, 12.00
8, 21.00, 8, 12.00
8, 21.80, 8, 10.40
8, 19.80, 8, 14.40
8, 22.60, 8, 8.80
8, 21.00, 8, 12.00
8, 21.00, 8, 12.00
8, 19.80, 8, 14.40
8, 21.40, 8, 11.20
8, 21.00, 8, 12.00
8, 21.40, 8, 11.20
8, 20.20, 8, 13.60
8, 20.60, 8, 12.80
8, 21.00, 8, 12.00
8, 22.20, 8, 9.60
8, 22.60, 8, 8.80
8, 21.40, 8, 11.20
8, 20.20, 8, 13.60
8, 21.00, 8, 12.00
8, 21.00, 8, 12.00
8, 20.20, 8, 13.60
8, 20.60, 8, 12.80
8, 21.40, 8, 11.20
8, 21.00, 8, 12.00
8, 18.60, 8, 16.80
8, 21.40, 8, 11.20
8, 21.80, 8, 10.40
8, 20.20, 8, 13.60
8, 21.00, 8, 12.00
8, 21.00, 8, 12.00
8, 20.60, 8, 12.80
8, 20.60, 8, 12.80
8, 21.40, 8, 11.20
8, 22.20, 8, 9.60
8, 21.80, 8, 10.40
8, 20.60, 8, 12.80
8, 20.60, 8, 12.80
8, 20.60, 8, 12.80
8, 19.40, 8, 15.20
8, 21.00, 8, 12.00
8, 20.20, 8, 13.60
8, 21.80, 8, 10.40
8, 21.80, 8, 10.40
8, 21.00, 8, 12.00
8, 22.20, 8, 9.60
8, 21.00, 8, 12.00
8, 20.60, 8, 12.80
8, 21.00, 8, 12.00
8, 20.20, 8, 13.60
8, 19.80, 8, 14.40
8, 21.40, 8, 11.20
8, 20.60, 8, 12.80
9, 21.90, 8, 10.20
9, 22.35, 8, 9.30
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 20.55, 8, 12.90
9, 20.55, 8, 12.90
9, 20.10, 8, 13.80
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 22.80, 8, 8.40
9, 21.00, 8, 12.00
9, 21.45, 8, 11.10
9, 19.65, 8, 14.70
9, 21.90, 8, 10.20
9, 22.80, 8, 8.40
9, 21.45, 8, 11.10
9, 21.00, 8, 12.00
9, 21.90, 8, 10.20
9, 20.10, 8, 13.80
9, 19.65, 8, 14.70
9, 20.55, 8, 12.90
9, 19.20, 8, 15.60
9, 21.90, 8, 10.20
9, 21.90, 8, 10.20
9, 21.90, 8, 10.20
9, 19.65, 8, 14.70
9, 21.00, 8, 12.00
9, 19.20, 8, 15.60
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 19.65, 8, 14.70
9, 20.55, 8, 12.90
9, 21.45, 8, 11.10
9, 21.45, 8, 11.10
9, 21.00, 8, 12.00
9, 21.90, 8, 10.20
9, 19.20, 8, 15.60
9, 21.90, 8, 10.20
9, 19.20, 8, 15.60
9, 19.65, 8, 14.70
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 21.45, 8, 11.10
9, 21.45, 8, 11.10
9, 21.00, 8, 12.00
9, 21.00, 8, 12.00
9, 20.55, 8, 12.90
9, 19.65, 8, 14.70
9, 21.00, 8, 12.00
9, 19.20, 8, 15.60
9, 19.65, 8, 14.70
9, 21.45, 8, 11.10
9, 21.00, 8, 12.00
9, 21.45, 8, 11.10
9, 21.90, 8, 10.20
9, 21.45, 8, 11.10
9, 21.00, 8, 12.00
9, 20.10, 8, 13.80
9, 21.00, 8, 12.00
9, 21.00, 8, 12.00
9, 22.35, 8, 9.30
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 20.55, 8, 12.90
9, 20.10, 8, 13.80
9, 22.35, 8, 9.30
9, 20.10, 8, 13.80
9, 21.00, 8, 12.00
9, 21.90, 8, 10.20
9, 20.55, 8, 12.90
9, 20.10, 8, 13.80
9, 21.90, 8, 10.20
9, 21.45, 8, 11.10
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 21.45, 8, 11.10
9, 20.10, 8, 13.80
9, 19.20, 8, 15.60
9, 20.10, 8, 13.80
9, 21.00, 8, 12.00
9, 19.20, 8, 15.60
9, 20.55, 8, 12.90
9, 22.80, 8, 8.40
9, 21.00, 8, 12.00
9, 20.10, 8, 13.80
9, 21.00, 8, 12.00
9, 21.45, 8, 11.10
9, 21.45, 8, 11.10
9, 20.10, 8, 13.80
9, 21.45, 8, 11.10
9, 20.55, 8, 12.90
9, 20.10, 8, 13.80
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 21.00, 8, 12.00
9, 21.00, 8, 12.00
9, 20.55, 8, 12.90
9, 21.00, 8, 12.00
9, 22.35, 8, 9.30
9, 21.00, 8, 12.00
10, 20.00, 8, 14.00
10, 22.50, 8, 9.00
10, 20.00, 8, 14.00
10, 20.50, 8, 13.00
10, 20.50, 8, 13.00
10, 21.50, 8, 11.00
10, 20.00, 8, 14.00
10, 21.00, 8, 12.00
10, 21.50, 8, 11.00
10, 20.50, 8, 13.00
10, 21.50, 8, 11.00
10, 21.00, 8, 12.00
10, 21.50, 8, 11.00
10, 20.50, 8, 13.00
10, 21.50, 8, 11.00
10, 20.00, 8, 14.00
10, 21.50, 8, 11.00
10, 20.00, 8, 14.00
10, 21.00, 8, 12.00
10, 19.50, 8, 15.00
10, 20.50, 8, 13.00
10, 21.50, 8, 11.00
10, 20.50, 8, 13.00
10, 20.00, 8, 14.00
10, 20.50, 8, 13.00
10, 23.00, 8, 8.00
10, 22.00, 8, 10.00
10, 20.00, 8, 14.00
10, 23.50, 8, 7.00
10, 19.50, 8, 15.00
10, 21.50, 8, 11.00
10, 22.00, 8, 10.00
10, 20.00, 8, 14.00
10, 21.50, 8, 11.00
10, 22.00, 8, 10.00
10, 22.00, 8, 10.00
10, 17.50, 8, 19.00
10, 22.00, 8, 10.00
10, 22.00, 8, 10.00
10, 20.00, 8, 14.00
10, 18.50, 8, 17.00
10, 20.00, 8, 14.00
10, 21.50, 8, 11.00
10, 20.50, 8, 13.00
10, 21.50, 8, 11.00
10, 21.00, 8, 12.00
10, 20.50, 8, 13.00
10, 19.50, 8, 15.00
10, 22.50, 8, 9.00
10, 20.50, 8, 13.00
10, 21.50, 8, 11.00
10, 23.50, 8, 7.00
10, 20.00, 8, 14.00
10, 21.50, 8, 11.00
10, 21.00, 8, 12.00
10, 18.50, 8, 17.00
10, 22.50, 8, 9.00
10, 21.50, 8, 11.00
10, 19.50, 8, 15.00
10, 20.50, 8, 13.00
10, 22.00, 8, 10.00
10, 21.50, 8, 11.00
10, 20.00, 8, 14.00
10, 23.00, 8, 8.00
10, 20.00, 8, 14.00
10, 21.00, 8, 12.00
10, 21.50, 8, 11.00
10, 22.00, 8, 10.00
10, 20.00, 8, 14.00
10, 20.50, 8, 13.00
10, 21.00, 8, 12.00
10, 20.00, 8, 14.00
10, 22.00, 8, 10.00
10, 21.00, 8, 12.00
10, 20.00, 8, 14.00
10, 21.00, 8, 12.00
10, 22.50, 8, 9.00
10, 21.00, 8, 12.00
10, 22.50, 8, 9.00
10, 21.00, 8, 12.00
10, 21.50, 8, 11.00
10, 19.00, 8, 16.00
10, 20.00, 8, 14.00
10, 22.00, 8, 10.00
10, 20.50, 8, 13.00
10, 19.50, 8, 15.00
10, 20.50, 8, 13.00
10, 22.00, 8, 10.00
10, 20.00, 8, 14.00
10, 22.00, 8, 10.00
10, 23.00, 8, 8.00
10, 22.00, 8, 10.00
10, 21.00, 8, 12.00
10, 21.50, 8, 11.00
10, 19.00, 8, 16.00
10, 21.00, 8, 12.00
10, 22.00, 8, 10.00
10, 20.50, 8, 13.00
10, 19.00, 8, 16.00
10, 20.50, 8, 13.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
0, 23.00, 9, 11.00
1, 23.00, 9, 11.00
1, 22.90, 9, 11.20
1, 22.95, 9, 11.10
1, 23.05, 9, 10.90
1, 22.95, 9, 11.10
1, 23.00, 9, 11.00
1, 23.00, 9, 11.00
1, 23.00, 9, 11.00
1, 23.15, 9, 10.70
1, 23.25, 9, 10.50
1, 23.00, 9, 11.00
1, 23.00, 9, 11.00
1, 22.95, 9, 11.10
1, 22.75, 9, 11.50
1, 23.05, 9, 10.90
1, 23.05, 9, 10.90
1, 22.80, 9, 11.40
1, 23.05, 9, 10.90
1, 22.90, 9, 11.20
1, 22.95, 9, 11.10
1, 23.10, 9, 10.80
1, 22.95, 9, 11.10
1, 23.10, 9, 10.80
1, 23.10, 9, 10.80
1, 23.25, 9, 10.50
1, 22.95, 9, 11.10
1, 23.05, 9, 10.90
1, 22.90, 9, 11.20
1, 22.90, 9, 11.20
1, 23.30, 9, 10.40
1, 23.05, 9, 10.90
1, 23.10, 9, 10.80
1, 23.30, 9, 10.40
1, 22.90, 9, 11.20
1, 23.20, 9, 10.60
1, 22.85, 9, 11.30
1, 23.00, 9, 11.00
1, 23.15, 9, 10.70
1, 23.00, 9, 11.00
1, 23.00, 9, 11.00
1, 23.15, 9, 10.70
1, 22.85, 9, 11.30
1, 22.90, 9, 11.20
1, 23.20, 9, 10.60
1, 22.95, 9, 11.10
1, 23.10, 9, 10.80
1, 23.00, 9, 11.00
1, 22.95, 9, 11.10
1, 23.00, 9, 11.00
1, 23.15, 9, 10.70
1, 23.00, 9, 11.00
1, 23.15, 9, 10.70
1, 23.05, 9, 10.90
1, 23.10, 9, 10.80
1, 23.00, 9, 11.00
1, 23.05, 9, 10.90
1, 23.10, 9, 10.80
1, 23.00, 9, 11.00
1, 22.95, 9, 11.10
1, 22.90, 9, 11.20
1, 23.30, 9, 10.40
1, 23.05, 9, 10.90
1, 22.80, 9, 11.40
1, 23.05, 9, 10.90
1, 23.10, 9, 10.80
1, 23.05, 9, 10.90
1, 23.00, 9, 11.00
1, 22.75, 9, 11.50
1, 22.80, 9, 11.40
1, 23.15, 9, 10.70
1, 23.00, 9, 11.00
1, 23.10, 9, 10.80
1, 23.20, 9, 10.60
1, 23.10, 9, 10.80
1, 22.70, 9, 11.60
1, 22.90, 9, 11.20
1, 23.05, 9, 10.90
1, 23.10, 9, 10.80
1, 23.20, 9, 10.60
1, 22.95, 9, 11.10
1, 22.65, 9, 11.70
1, 23.00, 9, 11.00
1, 23.05, 9, 10.90
1, 22.85, 9, 11.30
1, 22.90, 9, 11.20
1, 23.15, 9, 10.70
1, 22.85, 9, 11.30
1, 22.95, 9, 11.10
1, 22.90, 9, 11.20
1, 22.95, 9, 11.10
1, 22.70, 9, 11.60
1, 23.05, 9, 10.90
1, 23.00, 9, 11.00
1, 23.10, 9, 10.80
1, 23.05, 9, 10.90
1, 23.15, 9, 10.70
1, 22.95, 9, 11.10
1, 23.00, 9, 11.00
1, 23.00, 9, 11.00
1, 23.15, 9, 10.70
2, 22.80, 9, 11.40
2, 22.80, 9, 11.40
2, 22.70, 9, 11.60
2, 23.20, 9, 10.60
2, 23.00, 9, 11.00
2, 22.60, 9, 11.80
2, 22.80, 9, 11.40
2, 23.00, 9, 11.00
2, 23.20, 9, 10.60
2, 23.00, 9, 11.00
2, 22.80, 9, 11.40
2, 22.70, 9, 11.60
2, 23.20, 9, 10.60
2, 23.30, 9, 10.40
2, 23.20, 9, 10.60
2, 23.30, 9, 10.40
2, 23.10, 9, 10.80
2, 23.30, 9, 10.40
2, 23.20, 9, 10.60
2, 23.10, 9, 10.80
2, 22.80, 9, 11.40
2, 22.70, 9, 11.60
2, 23.20, 9, 10.60
2, 23.20, 9, 10.60
2, 22.90, 9, 11.20
2, 23.00, 9, 11.00
2, 23.20, 9, 10.60
2, 23.10, 9, 10.80
2, 23.20, 9, 10.60
2, 23.10, 9, 10.80
2, 23.20, 9, 10.60
2, 23.00, 9, 11.00
2, 23.30, 9, 10.40
2, 22.80, 9, 11.40
2, 23.00, 9, 11.00
2, 22.90, 9, 11.20
2, 23.00, 9, 11.00
2, 23.00, 9, 11.00
2, 23.10, 9, 10.80
2, 23.10, 9, 10.80
2, 23.10, 9, 10.80
2, 22.70, 9, 11.60
2, 23.20, 9, 10.60
2, 22.90, 9, 11.20
2, 23.00, 9, 11.00
2, 23.10, 9, 10.80
2, 23.20, 9, 10.60
2, 23.20, 9, 10.60
2, 23.00, 9, 11.00
2, 23.40, 9, 10.20
2, 22.60, 9, 11.80
2, 23.50, 9, 10.00
2, 23.30, 9, 10.40
2, 22.90, 9, 11.20
2, 22.80, 9, 11.40
2, 23.20, 9, 10.60
2, 22.90, 9, 11.20
2, 22.50, 9, 12.00
2, 23.40, 9, 10.20
2, 22.80, 9, 11.40
2, 23.10, 9, 10.80
2, 23.10, 9, 10.80
2, 22.80, 9, 11.40
2, 22.30, 9, 12.40
2, 23.20, 9, 10.60
2, 23.10, 9, 10.80
2, 22.90, 9, 11.20
2, 22.90, 9, 11.20
2, 23.00, 9, 11.00
2, 22.80, 9, 11.40
2, 23.10, 9, 10.80
2, 23.10, 9, 10.80
2, 23.20, 9, 10.60
2, 22.90, 9, 11.20
2, 22.90, 9, 11.20
2, 22.90, 9, 11.20
2, 23.00, 9, 11.00
2, 22.80, 9, 11.40
2, 22.60, 9, 11.80
2, 23.00, 9, 11.00
2, 23.40, 9, 10.20
2, 23.10, 9, 10.80
2, 23.20, 9, 10.60
2, 22.90, 9, 11.20
2, 22.60, 9, 11.80
2, 23.30, 9, 10.40
2, 22.80, 9, 11.40
2, 23.10, 9, 10.80
2, 23.10, 9, 10.80
2, 23.00, 9, 11.00
2, 22.50, 9, 12.00
2, 23.30, 9, 10.40
2, 23.20, 9, 10.60
2, 22.70, 9, 11.60
2, 22.90, 9, 11.20
2, 22.90, 9, 11.20
2, 22.90, 9, 11.20
2, 22.80, 9, 11.40
2, 23.10, 9, 10.80
2, 23.30, 9, 10.40
3, 23.00, 9, 11.00
3, 23.15, 9, 10.70
3, 22.85, 9, 11.30
3, 22.85, 9, 11.30
3, 22.85, 9, 11.30
3, 23.15, 9, 10.70
3, 22.70, 9, 11.60
3, 23.15, 9, 10.70
3, 23.00, 9, 11.00
3, 22.85, 9, 11.30
3, 23.15, 9, 10.70
3, 23.00, 9, 11.00
3, 22.70, 9, 11.60
3, 23.45, 9, 10.10
3, 22.70, 9, 11.60
3, 22.25, 9, 12.50
3, 22.85, 9, 11.30
3, 23.45, 9, 10.10
3, 23.30, 9, 10.40
3, 22.85, 9, 11.30
3, 22.70, 9, 11.60
3, 22.55, 9, 11.90
3, 23.00, 9, 11.00
3, 22.70, 9, 11.60
3, 23.60, 9, 9.80
3, 22.85, 9, 11.30
3, 23.60, 9, 9.80
3, 23.60, 9, 9.80
3, 22.40, 9, 12.20
3, 23.30, 9, 10.40
3, 23.00, 9, 11.00
3, 23.75, 9, 9.50
3, 23.15, 9, 10.70
3, 22.25, 9, 12.50
3, 23.15, 9, 10.70
3, 23.75, 9, 9.50
3, 23.45, 9, 10.10
3, 22.85, 9, 11.30
3, 22.55, 9, 11.90
3, 23.30, 9, 10.40
3, 23.00, 9, 11.00
3, 22.55, 9, 11.90
3, 23.30, 9, 10.40
3, 23.00, 9, 11.00
3, 23.45, 9, 10.10
3, 23.45, 9, 10.10
3, 23.30, 9, 10.40
3, 22.55, 9, 11.90
3, 22.85, 9, 11.30
3, 23.15, 9, 10.70
3, 22.70, 9, 11.60
3, 23.00, 9, 11.00
3, 23.15, 9, 10.70
3, 22.55, 9, 11.90
3, 22.85, 9, 11.30
3, 22.70, 9, 11.60
3, 22.70, 9, 11.60
3, 22.85, 9, 11.30
3, 23.60, 9, 9.80
3, 23.00, 9, 11.00
3, 23.15, 9, 10.70
3, 22.40, 9, 12.20
3, 22.85, 9, 11.30
3, 22.70, 9, 11.60
3, 22.40, 9, 12.20
3, 23.30, 9, 10.40
3, 23.15, 9, 10.70
3, 22.55, 9, 11.90
3, 22.55, 9, 11.90
3, 22.85, 9, 11.30
3, 22.55, 9, 11.90
3, 22.85, 9, 11.30
3, 23.75, 9, 9.50
3, 23.00, 9, 11.00
3, 23.00, 9, 11.00
3, 23.15, 9, 10.70
3, 22.40, 9, 12.20
3, 23.45, 9, 10.10
3, 22.40, 9, 12.20
3, 23.60, 9, 9.80
3, 23.00, 9, 11.00
3, 23.30, 9, 10.40
3, 23.00, 9, 11.00
3, 23.60, 9, 9.80
3, 22.85, 9, 11.30
3, 23.75, 9, 9.50
3, 23.15, 9, 10.70
3, 23.45, 9, 10.10
3, 22.85, 9, 11.30
3, 23.30, 9, 10.40
3, 23.45, 9, 10.10
3, 23.00, 9, 11.00
3, 23.00, 9, 11.00
3, 23.15, 9, 10.70
3, 23.15, 9, 10.70
3, 23.45, 9, 10.10
3, 22.85, 9, 11.30
3, 23.00, 9, 11.00
3, 23.00, 9, 11.00
3, 23.00, 9, 11.00
4, 23.60, 9, 9.80
4, 23.20, 9, 10.60
4, 23.40, 9, 10.20
4, 23.40, 9, 10.20
4, 23.00, 9, 11.00
4, 23.60, 9, 9.80
4, 22.80, 9, 11.40
4, 23.40, 9, 10.20
4, 23.40, 9, 10.20
4, 23.20, 9, 10.60
4, 22.40, 9, 12.20
4, 22.60, 9, 11.80
4, 23.40, 9, 10.20
4, 22.60, 9, 11.80
4, 22.20, 9, 12.60
4, 23.00, 9, 11.00
4, 22.80, 9, 11.40
4, 23.00, 9, 11.00
4, 23.40, 9, 10.20
4, 22.60, 9, 11.80
4, 23.40, 9, 10.20
4, 23.20, 9, 10.60
4, 23.40, 9, 10.20
4, 22.60, 9, 11.80
4, 22.80, 9, 11.40
4, 23.80, 9, 9.40
4, 23.40, 9, 10.20
4, 23.20, 9, 10.60
4, 22.20, 9, 12.60
4, 22.40, 9, 12.20
4, 22.00, 9, 13.00
4, 23.00, 9, 11.00
4, 23.00, 9, 11.00
4, 22.60, 9, 11.80
4, 24.00, 9, 9.00
4, 23.00, 9, 11.00
4, 22.80, 9, 11.40
4, 23.20, 9, 10.60
4, 22.60, 9, 11.80
4, 22.20, 9, 12.60
4, 23.00, 9, 11.00
4, 23.20, 9, 10.60
4, 23.60, 9, 9.80
4, 23.20, 9, 10.60
4, 22.80, 9, 11.40
4, 23.60, 9, 9.80
4, 23.20, 9, 10.60
4, 22.60, 9, 11.80
4, 23.40, 9, 10.20
4, 22.60, 9, 11.80
4, 22.80, 9, 11.40
4, 23.20, 9, 10.60
4, 22.40, 9, 12.20
4, 23.20, 9, 10.60
4, 22.80, 9, 11.40
4, 22.60, 9, 11.80
4, 23.00, 9, 11.00
4, 22.60, 9, 11.80
4, 22.60, 9, 11.80
4, 23.20, 9, 10.60
4, 23.80, 9, 9.40
4, 23.40, 9, 10.20
4, 23.20, 9, 10.60
4, 22.20, 9, 12.60
4, 22.60, 9, 11.80
4, 24.00, 9, 9.00
4, 22.40, 9, 12.20
4, 23.40, 9, 10.20
4, 23.00, 9, 11.00
4, 23.00, 9, 11.00
4, 23.60, 9, 9.80
4, 23.20, 9, 10.60
4, 22.80, 9, 11.40
4, 22.00, 9, 13.00
4, 22.80, 9, 11.40
4, 23.20, 9, 10.60
4, 23.00, 9, 11.00
4, 22.20, 9, 12.60
4, 22.80, 9, 11.40
4, 22.80, 9, 11.40
4, 23.00, 9, 11.00
4, 22.60, 9, 11.80
4, 22.80, 9, 11.40
4, 23.20, 9, 10.60
4, 22.60, 9, 11.80
4, 22.80, 9, 11.40
4, 22.80, 9, 11.40
4, 22.40, 9, 12.20
4, 23.00, 9, 11.00
4, 22.20, 9, 12.60
4, 23.40, 9, 10.20
4, 23.00, 9, 11.00
4, 23.00, 9, 11.00
4, 23.20, 9, 10.60
4, 23.40, 9, 10.20
4, 23.00, 9, 11.00
4, 23.60, 9, 9.80
4, 23.00, 9, 11.00
4, 22.60, 9, 11.80
4, 23.00, 9, 11.00
5, 23.00, 9, 11.00
5, 23.00, 9, 11.00
5, 23.75, 9, 9.50
5, 23.50, 9, 10.00
5, 22.75, 9, 11.50
5, 23.50, 9, 10.00
5, 22.50, 9, 12.00
5, 24.25, 9, 8.50
5, 23.00, 9, 11.00
5, 23.25, 9, 10.50
5, 22.25, 9, 12.50
5, 24.00, 9, 9.00
5, 24.00, 9, 9.00
5, 23.75, 9, 9.50
5, 23.25, 9, 10.50
5, 23.50, 9, 10.00
5, 21.75, 9, 13.50
5, 23.25, 9, 10.50
5, 22.75, 9, 11.50
5, 22.25, 9, 12.50
5, 21.75, 9, 13.50
5, 23.50, 9, 10.00
5, 23.00, 9, 11.00
5, 25.00, 9, 7.00
5, 24.25, 9, 8.50
5, 23.00, 9, 11.00
5, 23.25, 9, 10.50
5, 23.50, 9, 10.00
5, 22.50, 9, 12.00
5, 22.25, 9, 12.50
5, 22.50, 9, 12.00
5, 22.50, 9, 12.00
5, 21.50, 9, 14.00
5, 22.75, 9, 11.50
5, 23.00, 9, 11.00
5, 23.25, 9, 10.50
5, 22.75, 9, 11.50
5, 23.50, 9, 10.00
5, 23.00, 9, 11.00
5, 23.00, 9, 11.00
5, 23.25, 9, 10.50
5, 23.25, 9, 10.50
5, 23.50, 9, 10.00
5, 21.75, 9, 13.50
5, 23.00, 9, 11.00
5, 22.50, 9, 12.00
5, 23.50, 9, 10.00
5, 24.00, 9, 9.00
5, 23.00, 9, 11.00
5, 22.50, 9, 12.00
5, 22.25, 9, 12.50
5, 23.50, 9, 10.00
5, 22.50, 9, 12.00
5, 23.00, 9, 11.00
5, 23.25, 9, 10.50
5, 23.25, 9, 10.50
5, 22.75, 9, 11.50
5, 23.50, 9, 10.00
5, 22.50, 9, 12.00
5, 22.50, 9, 12.00
5, 22.75, 9, 11.50
5, 24.00, 9, 9.00
5, 22.75, 9, 11.50
5, 23.25, 9, 10.50
5, 23.00, 9, 11.00
5, 23.50, 9, 10.00
5, 23.00, 9, 11.00
5, 23.75, 9, 9.50
5, 22.00, 9, 13.00
5, 23.50, 9, 10.00
5, 22.25, 9, 12.50
5, 23.00, 9, 11.00
5, 23.25, 9, 10.50
5, 23.50, 9, 10.00
5, 23.00, 9, 11.00
5, 23.00, 9, 11.00
5, 23.50, 9, 10.00
5, 23.00, 9, 11.00
5, 22.75, 9, 11.50
5, 22.25, 9, 12.50
5, 22.25, 9, 12.50
5, 22.75, 9, 11.50
5, 23.25, 9, 10.50
5, 22.50, 9, 12.00
5, 23.75, 9, 9.50
5, 23.00, 9, 11.00
5, 21.25, 9, 14.50
5, 23.00, 9, 11.00
5, 22.50, 9, 12.00
5, 23.50, 9, 10.00
5, 23.00, 9, 11.00
5, 22.75, 9, 11.50
5, 23.00, 9, 11.00
5, 24.25, 9, 8.50
5, 23.50, 9, 10.00
5, 23.50, 9, 10.00
5, 24.25, 9, 8.50
5, 23.00, 9, 11.00
5, 22.50, 9, 12.00
5, 22.75, 9, 11.50
6, 22.40, 9, 12.20
6, 23.30, 9, 10.40
6, 23.00, 9, 11.00
6, 23.60, 9, 9.80
6, 23.30, 9, 10.40
6, 22.40, 9, 12.20
6, 23.90, 9, 9.20
6, 22.10, 9, 12.80
6, 22.70, 9, 11.60
6, 23.00, 9, 11.00
6, 22.70, 9, 11.60
6, 23.00, 9, 11.00
6, 23.00, 9, 11.00
6, 23.00, 9, 11.00
6, 22.70, 9, 11.60
6, 22.70, 9, 11.60
6, 23.30, 9, 10.40
6, 22.70, 9, 11.60
6, 24.20, 9, 8.60
6, 22.10, 9, 12.80
6, 23.30, 9, 10.40
6, 23.60, 9, 9.80
6, 24.80, 9, 7.40
6, 24.20, 9, 8.60
